subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
10794	01	trust	1	sub-10794_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	2	278	18	18	10	8	18	15	9	235	256	0.303	0.288	0.252	0.06474820143884892	0.02877697841726619	21	21	8	8	29	29	30	0.10357142857142858	0.10714285714285714	250	0	0	0	53.922271221313906	1	280	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10794/ses-01/func/sub-10794_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10794/sub-10794_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10794	01	trust	2	sub-10794_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	1	279	18	18	10	8	18	15	11	225	251	0.421	0.409	0.389	0.06451612903225806	0.02867383512544803	20	20	8	8	28	28	29	0.1	0.10357142857142858	251	0	0	0	106.61506590328685	1	280	28	1	0	0	0	0	0		derivatives/fmriprep/sub-10794/ses-01/func/sub-10794_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10794/sub-10794_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10794	01	ugr	1	sub-10794_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	14	14	10	4	14	13	9	196	217	0.382	0.377	0.353	0.058577405857740586	0.016736401673640166	19	19	4	4	23	23	24	0.09583333333333334	0.1	216	0	0	0	72.62313832701275	1	240	23	1	0	0	0	0	0		derivatives/fmriprep/sub-10794/ses-01/func/sub-10794_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10794/sub-10794_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10794	01	ugr	2	sub-10794_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	2	238	18	18	13	5	18	15	11	193	215	0.44	0.427	0.406	0.07563025210084033	0.02100840336134454	20	20	5	5	25	25	26	0.10416666666666667	0.10833333333333334	214	0	0	0	65.05163785309729	1	240	25	1	0	0	0	0	0		derivatives/fmriprep/sub-10794/ses-01/func/sub-10794_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10794/ses-01/sub-10794_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10794/sub-10794_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10800	01	doors	1	sub-10800_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	44	44	26	18	44	36	23	137	173	0.74	0.72	0.678	0.20276497695852536	0.08294930875576037	18	18	18	18	36	36	37	0.1651376146788991	0.16972477064220184	181	0	0	0	77.12207033783015	1	218	36	1	0	0	0	0	0		derivatives/fmriprep/sub-10800/ses-01/func/sub-10800_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10800/sub-10800_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10800	01	sharedreward	1	sub-10800_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	30	30	20	10	30	25	19	175	212	0.657	0.643	0.623	0.11857707509881422	0.039525691699604744	20	20	10	10	30	30	31	0.11764705882352941	0.12156862745098039	224	0	0	0	100.81167251402913	1	255	30	1	0	0	0	0	0		derivatives/fmriprep/sub-10800/ses-01/func/sub-10800_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10800/sub-10800_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10800	01	sharedreward	2	sub-10800_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	2	253	37	37	23	14	37	32	21	163	206	0.715	0.703	0.671	0.14624505928853754	0.05533596837944664	20	20	14	14	34	34	35	0.13333333333333333	0.13725490196078433	220	0	0	0	78.43082415402587	1	255	34	1	0	0	0	0	0		derivatives/fmriprep/sub-10800/ses-01/func/sub-10800_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10800/sub-10800_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10800	01	socialdoors	1	sub-10800_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	34	34	17	17	34	29	17	161	188	0.603	0.585	0.53	0.15668202764976957	0.07834101382488479	18	18	17	17	35	35	36	0.16055045871559634	0.1651376146788991	182	0	0	0	52.79941212003785	1	218	35	1	0	0	0	0	0		derivatives/fmriprep/sub-10800/ses-01/func/sub-10800_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10800/sub-10800_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10800	01	trust	1	sub-10800_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	3	277	24	24	11	13	24	22	17	224	251	0.438	0.429	0.403	0.08664259927797834	0.04693140794223827	21	21	13	13	34	34	35	0.12142857142857143	0.125	245	0	0	0	39.65503461118241	1	280	34	1	0	0	0	0	0		derivatives/fmriprep/sub-10800/ses-01/func/sub-10800_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10800/sub-10800_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10800	01	trust	2	sub-10800_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	3	277	48	48	22	26	48	42	28	174	223	0.736	0.724	0.687	0.17328519855595667	0.09386281588447654	21	21	26	26	47	47	48	0.16785714285714284	0.17142857142857143	232	0	0	0	65.60017628818129	1	280	47	1	0	0	0	0	0		derivatives/fmriprep/sub-10800/ses-01/func/sub-10800_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10800/sub-10800_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10800	01	ugr	1	sub-10800_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	2	238	25	25	14	11	25	23	18	184	211	0.536	0.528	0.505	0.10504201680672269	0.046218487394957986	20	20	11	11	31	31	32	0.12916666666666668	0.13333333333333333	208	0	0	0	59.0592853713522	1	240	31	1	0	0	0	0	0		derivatives/fmriprep/sub-10800/ses-01/func/sub-10800_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10800/sub-10800_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10800	01	ugr	2	sub-10800_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	2	238	40	40	19	21	40	36	23	161	198	0.697	0.687	0.645	0.16806722689075632	0.08823529411764706	20	20	21	21	41	41	42	0.17083333333333334	0.175	198	0	0	0	61.351583376931565	1	240	41	1	0	0	0	0	0		derivatives/fmriprep/sub-10800/ses-01/func/sub-10800_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10800/ses-01/sub-10800_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10800/sub-10800_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10801	01	doors	1	sub-10801_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	3	215	22	22	10	12	22	20	13	177	196	0.428	0.416	0.368	0.10232558139534884	0.05581395348837209	20	20	12	12	32	32	33	0.14678899082568808	0.15137614678899083	185	0	0	0	50.0749651091327	1	218	32	1	0	0	0	0	0		derivatives/fmriprep/sub-10801/ses-01/func/sub-10801_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10801/sub-10801_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10801	01	sharedreward	1	sub-10801_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	1	254	24	24	14	10	24	22	14	194	223	0.541	0.533	0.494	0.09448818897637795	0.03937007874015748	19	19	10	10	29	29	30	0.11372549019607843	0.11764705882352941	225	0	0	0	88.13795230726674	1	255	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10801/ses-01/func/sub-10801_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10801/sub-10801_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10801	01	sharedreward	2	sub-10801_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	3	252	25	25	16	9	25	22	15	195	224	0.53	0.518	0.482	0.0992063492063492	0.03571428571428571	21	21	9	9	30	30	31	0.11764705882352941	0.12156862745098039	224	0	0	0	80.61183929647791	1	255	30	1	0	0	0	0	0		derivatives/fmriprep/sub-10801/ses-01/func/sub-10801_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10801/sub-10801_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10801	01	socialdoors	1	sub-10801_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	2	216	22	22	11	11	22	19	11	176	196	0.432	0.416	0.36	0.10185185185185185	0.05092592592592592	19	19	11	11	30	30	31	0.13761467889908258	0.14220183486238533	187	0	0	0	58.103039182926054	1	218	30	1	0	0	0	0	0		derivatives/fmriprep/sub-10801/ses-01/func/sub-10801_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10801/sub-10801_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10801	01	trust	1	sub-10801_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	2	278	21	21	10	11	21	20	14	216	247	0.499	0.495	0.467	0.07553956834532374	0.039568345323741004	21	21	11	11	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	105.76170900740374	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-10801/ses-01/func/sub-10801_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10801/sub-10801_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10801	01	trust	2	sub-10801_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	1	279	26	26	17	9	26	22	14	202	239	0.601	0.589	0.556	0.0931899641577061	0.03225806451612903	20	20	9	9	29	29	30	0.10357142857142858	0.10714285714285714	250	0	0	0	81.94547239319766	1	280	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10801/ses-01/func/sub-10801_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10801/sub-10801_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10801	01	ugr	1	sub-10801_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	2	238	21	21	14	7	21	19	13	197	218	0.375	0.363	0.32	0.08823529411764706	0.029411764705882353	20	20	7	7	27	27	28	0.1125	0.11666666666666667	212	0	0	0	31.904300748979182	1	240	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10801/ses-01/func/sub-10801_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10801/sub-10801_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10801	01	ugr	2	sub-10801_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	4	236	22	22	14	8	22	21	12	192	215	0.448	0.443	0.386	0.09322033898305085	0.03389830508474576	21	21	8	8	29	29	30	0.12083333333333333	0.125	210	0	0	0	70.16331448182719	1	240	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10801/ses-01/func/sub-10801_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10801/ses-01/sub-10801_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10801/sub-10801_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10802	01	doors	1	sub-10802_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	3	215	23	23	17	6	23	22	15	162	189	0.579	0.575	0.544	0.10697674418604651	0.027906976744186046	20	20	6	6	26	26	27	0.11926605504587157	0.12385321100917432	191	0	0	0	68.62702656345053	1	218	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10802/ses-01/func/sub-10802_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10802/sub-10802_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10802	01	sharedreward	1	sub-10802_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	25	25	18	7	25	23	17	187	219	0.592	0.586	0.563	0.09881422924901186	0.02766798418972332	20	20	7	7	27	27	28	0.10588235294117647	0.10980392156862745	227	0	0	0	125.7329207300254	1	255	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10802/ses-01/func/sub-10802_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10802/sub-10802_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10802	01	sharedreward	2	sub-10802_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	2	253	29	29	21	8	29	25	16	186	219	0.606	0.594	0.561	0.11462450592885376	0.03162055335968379	20	20	8	8	28	28	29	0.10980392156862745	0.11372549019607843	226	0	0	0	58.20970221083877	1	255	28	1	0	0	0	0	0		derivatives/fmriprep/sub-10802/ses-01/func/sub-10802_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10802/sub-10802_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10802	01	socialdoors	1	sub-10802_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	2	216	24	24	13	11	24	22	16	165	190	0.562	0.554	0.526	0.1111111111111111	0.05092592592592592	19	19	11	11	30	30	31	0.13761467889908258	0.14220183486238533	187	0	0	0	125.4389636408331	1	218	30	1	0	0	0	0	0		derivatives/fmriprep/sub-10802/ses-01/func/sub-10802_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10802/sub-10802_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10802	01	trust	1	sub-10802_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	2	278	27	27	19	8	27	22	15	212	245	0.548	0.531	0.503	0.09712230215827339	0.02877697841726619	21	21	8	8	29	29	30	0.10357142857142858	0.10714285714285714	250	0	0	0	83.56568339841328	1	280	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10802/ses-01/func/sub-10802_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10802/ses-01/sub-10802_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10802/sub-10802_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
