subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
10723	01	socialdoors	socialdoors	1	18.10165692	0.1047379275	17	9	8	0.4705882353	99.87645465	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10723/ses-01/func/sub-10723_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10723/ses-01/func/sub-10723_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10723/ses-01/sub-10723_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10723/ses-01/func/sub-10723_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10723	01	trust	trust	1	18.63032356	0.1134225399	20	13	7	0.35	99.87114087	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10723/ses-01/func/sub-10723_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10723/ses-01/func/sub-10723_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10723/ses-01/sub-10723_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10723/ses-01/func/sub-10723_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10723	01	trust	trust	2	19.06545194	0.1176922545	19	14	5	0.2631578947	99.83128753	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10723/ses-01/func/sub-10723_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10723/ses-01/func/sub-10723_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10723/ses-01/sub-10723_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10723/ses-01/func/sub-10723_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10723	01	ugr	ugr	1	18.83400132	0.1229605344	20	10	10	0.5	99.8870822	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10723/ses-01/func/sub-10723_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10723/ses-01/func/sub-10723_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10723/ses-01/sub-10723_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10723/ses-01/func/sub-10723_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10723	01	ugr	ugr	2	21.24550917	0.1180740679	22	9	13	0.5909090909	99.86184176	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10723/ses-01/func/sub-10723_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10723/ses-01/func/sub-10723_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10723/ses-01/sub-10723_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10723/ses-01/func/sub-10723_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10741	01	socialdoors	doors	1	21.0870547	0.1392318716	14	13	1	0.07142857143	99.68914395	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10741/ses-01/func/sub-10741_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10741/ses-01/func/sub-10741_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10741/ses-01/sub-10741_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10741/ses-01/func/sub-10741_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10741	01	sharedreward	sharedreward	1	17.31644942	0.196850705	17	9	8	0.4705882353	99.70641373	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10741/ses-01/func/sub-10741_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10741/ses-01/func/sub-10741_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10741/ses-01/sub-10741_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10741/ses-01/func/sub-10741_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10741	01	sharedreward	sharedreward	2	17.2133398	0.2216426527	18	9	9	0.5	99.69180084	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10741/ses-01/func/sub-10741_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10741/ses-01/func/sub-10741_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10741/ses-01/sub-10741_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10741/ses-01/func/sub-10741_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10741	01	socialdoors	socialdoors	1	21.0795649	0.138020801	12	4	8	0.6666666667	99.68250173	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10741/ses-01/func/sub-10741_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10741/ses-01/func/sub-10741_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10741/ses-01/sub-10741_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10741/ses-01/func/sub-10741_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10741	01	trust	trust	1	17.42631732	0.2101525203	18	10	8	0.4444444444	99.78612041	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10741/ses-01/func/sub-10741_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10741/ses-01/func/sub-10741_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10741/ses-01/sub-10741_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10741/ses-01/func/sub-10741_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10741	01	trust	trust	2	11.36835383	0.6930969018	44	34	10	0.2272727273	99.67453106	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-10741/ses-01/func/sub-10741_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10741/ses-01/func/sub-10741_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10741/ses-01/sub-10741_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10741/ses-01/func/sub-10741_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10741	01	ugr	ugr	1	19.82453909	0.2121402621	16	13	3	0.1875	99.69578617	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10741/ses-01/func/sub-10741_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10741/ses-01/func/sub-10741_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10741/ses-01/sub-10741_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10741/ses-01/func/sub-10741_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10741	01	ugr	ugr	2	19.38248294	0.1851896447	13	11	2	0.1538461538	99.71836973	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10741/ses-01/func/sub-10741_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10741/ses-01/func/sub-10741_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10741/ses-01/sub-10741_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10741/ses-01/func/sub-10741_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10748	01	socialdoors	doors	1	37.92344911	0.09021391522	17	8	9	0.5294117647	99.95350444	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10748/ses-01/func/sub-10748_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10748/ses-01/func/sub-10748_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10748/ses-01/sub-10748_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10748/ses-01/func/sub-10748_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10748	01	sharedreward	sharedreward	1	36.75156242	0.1015399302	16	8	8	0.5	99.96280355	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10748/ses-01/func/sub-10748_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10748/ses-01/func/sub-10748_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10748/ses-01/sub-10748_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10748/ses-01/func/sub-10748_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10748	01	sharedreward	sharedreward	2	35.20740985	0.1050323561	18	9	9	0.5	99.9256071	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10748/ses-01/func/sub-10748_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10748/ses-01/func/sub-10748_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10748/ses-01/sub-10748_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10748/ses-01/func/sub-10748_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10748	01	socialdoors	socialdoors	1	38.0803152	0.08761359867	15	10	5	0.3333333333	99.95350444	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10748/ses-01/func/sub-10748_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10748/ses-01/func/sub-10748_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10748/ses-01/sub-10748_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10748/ses-01/func/sub-10748_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10748	01	trust	trust	1	34.38224574	0.09462774773	18	11	7	0.3888888889	99.94420532	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10748/ses-01/func/sub-10748_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10748/ses-01/func/sub-10748_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10748/ses-01/sub-10748_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10748/ses-01/func/sub-10748_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10748	01	trust	trust	2	36.14189814	0.1141877864	19	9	10	0.5263157895	99.95748977	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10748/ses-01/func/sub-10748_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10748/ses-01/func/sub-10748_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10748/ses-01/sub-10748_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10748/ses-01/func/sub-10748_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10748	01	ugr	ugr	1	35.06662508	0.09362118871	17	8	9	0.5294117647	99.94553377	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10748/ses-01/func/sub-10748_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10748/ses-01/func/sub-10748_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10748/ses-01/sub-10748_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10748/ses-01/func/sub-10748_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10748	01	ugr	ugr	2	28.34971248	0.1173721937	19	13	6	0.3157894737	99.93889155	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10748/ses-01/func/sub-10748_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10748/ses-01/func/sub-10748_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10748/ses-01/sub-10748_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10748/ses-01/func/sub-10748_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10767	01	socialdoors	doors	1	35.73632188	0.1035143765	26	20	6	0.2307692308	99.68117328	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10767/ses-01/func/sub-10767_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10767/ses-01/func/sub-10767_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10767/ses-01/sub-10767_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10767/ses-01/func/sub-10767_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10767	01	sharedreward	sharedreward	1	34.44586723	0.09201648402	27	17	10	0.3703703704	99.62537861	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10767/ses-01/func/sub-10767_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10767/ses-01/func/sub-10767_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10767/ses-01/sub-10767_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10767/ses-01/func/sub-10767_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10767	01	sharedreward	sharedreward	2	34.00485676	0.1078257782	29	18	11	0.3793103448	99.69180084	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10767/ses-01/func/sub-10767_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10767/ses-01/func/sub-10767_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10767/ses-01/sub-10767_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10767/ses-01/func/sub-10767_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10767	01	socialdoors	socialdoors	1	36.07344891	0.09936123095	26	15	11	0.4230769231	99.62006483	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10767/ses-01/func/sub-10767_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10767/ses-01/func/sub-10767_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10767/ses-01/sub-10767_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10767/ses-01/func/sub-10767_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10767	01	trust	trust	1	24.99769591	0.138348314	36	21	15	0.4166666667	99.65858972	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10767/ses-01/func/sub-10767_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10767/ses-01/func/sub-10767_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10767/ses-01/sub-10767_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10767/ses-01/func/sub-10767_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10767	01	trust	trust	2	28.14790652	0.1104166321	31	17	14	0.4516129032	99.67851639	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10767/ses-01/func/sub-10767_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10767/ses-01/func/sub-10767_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10767/ses-01/sub-10767_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10767/ses-01/func/sub-10767_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10767	01	ugr	ugr	1	35.39259204	0.1030024185	28	20	8	0.2857142857	99.61475105	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10767/ses-01/func/sub-10767_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10767/ses-01/func/sub-10767_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10767/ses-01/sub-10767_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10767/ses-01/func/sub-10767_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10767	01	ugr	ugr	2	36.17682278	0.1005552596	28	18	10	0.3571428571	99.62537861	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10767/ses-01/func/sub-10767_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10767/ses-01/func/sub-10767_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10767/ses-01/sub-10767_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10767/ses-01/func/sub-10767_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10770	01	socialdoors	doors	1	27.5644577	0.2270850528	35	27	8	0.2285714286	99.88973909	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10770/ses-01/func/sub-10770_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10770/ses-01/func/sub-10770_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10770/ses-01/sub-10770_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10770/ses-01/func/sub-10770_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10770	01	sharedreward	sharedreward	1	21.16132745	0.2312091284	35	27	8	0.2285714286	99.93357777	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10770/ses-01/func/sub-10770_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10770/ses-01/func/sub-10770_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10770/ses-01/sub-10770_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10770/ses-01/func/sub-10770_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10770	01	sharedreward	sharedreward	2	26.53342602	0.2474778037	36	27	9	0.25	99.91630799	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10770/ses-01/func/sub-10770_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10770/ses-01/func/sub-10770_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10770/ses-01/sub-10770_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10770/ses-01/func/sub-10770_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10770	01	socialdoors	socialdoors	1	28.05692548	0.2744003895	36	30	6	0.1666666667	99.88309687	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10770/ses-01/func/sub-10770_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10770/ses-01/func/sub-10770_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10770/ses-01/sub-10770_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10770/ses-01/func/sub-10770_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10770	01	trust	trust	1	22.3296766	0.2723492912	45	26	19	0.4222222222	99.91630799	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10770/ses-01/func/sub-10770_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10770/ses-01/func/sub-10770_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10770/ses-01/sub-10770_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10770/ses-01/func/sub-10770_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10770	01	trust	trust	2	22.27636529	0.2637168951	38	28	10	0.2631578947	99.92959243	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10770/ses-01/func/sub-10770_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10770/ses-01/func/sub-10770_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10770/ses-01/sub-10770_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10770/ses-01/func/sub-10770_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10770	01	ugr	ugr	1	19.77429923	0.2126331416	33	26	7	0.2121212121	99.81136086	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10770/ses-01/func/sub-10770_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10770/ses-01/func/sub-10770_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10770/ses-01/sub-10770_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10770/ses-01/func/sub-10770_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10770	01	ugr	ugr	2	26.94437354	0.2957950383	40	27	13	0.325	99.89106754	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10770/ses-01/func/sub-10770_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10770/ses-01/func/sub-10770_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10770/ses-01/sub-10770_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10770/ses-01/func/sub-10770_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10777	01	socialdoors	doors	1	35.71873994	0.1300898849	21	11	10	0.4761904762	99.69977151	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10777/ses-01/func/sub-10777_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10777/ses-01/func/sub-10777_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10777/ses-01/sub-10777_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10777/ses-01/func/sub-10777_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10777	01	sharedreward	sharedreward	1	35.81356086	0.1250241801	24	16	8	0.3333333333	99.74361018	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10777/ses-01/func/sub-10777_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10777/ses-01/func/sub-10777_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10777/ses-01/sub-10777_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10777/ses-01/func/sub-10777_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10777	01	sharedreward	sharedreward	2	29.05247789	0.1608571313	27	17	10	0.3703703704	99.80604708	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10777/ses-01/func/sub-10777_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10777/ses-01/func/sub-10777_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10777/ses-01/sub-10777_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10777/ses-01/func/sub-10777_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10777	01	socialdoors	socialdoors	1	35.07953159	0.1281226706	21	11	10	0.4761904762	99.74361018	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10777/ses-01/func/sub-10777_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10777/ses-01/func/sub-10777_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10777/ses-01/sub-10777_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10777/ses-01/func/sub-10777_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
