subject	session	paradigm	task	run	run_key	audit_status	audit_issues	repetition_time	number_of_original_volumes	echo_times	fmriprep_version	tedana_version	tedana_version_source	nss_count	number_of_steady_state_volumes	n_ica	n_accepted	n_rejected	rejected_fraction	accepted_normalized_variance	rejected_normalized_variance	largest_component_normalized_variance	largest_rejected_component_normalized_variance	ica_components_per_steady_state_volume	accepted_components_per_steady_state_volume	mean_fd	median_fd	p95_fd	max_fd	fraction_fd_gt_0_2	fraction_fd_gt_0_5	mean_standardized_dvars	median_standardized_dvars	p95_standardized_dvars	max_standardized_dvars	manufacturer	manufacturers_model_name	software_versions	magnetic_field_strength	variance_fraction_source	bids_bold	echo_files	echo_jsons	fmriprep_mask	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_cross_component_metrics	tedana_decomposition	tedana_status_table
12013	01	socialdoors	socialdoors	1	sub-12013_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	217	46	12	34	0.73913043478260865	0.27235566039524556	0.7276443396047545	0.11972380486550462	0.11972380486550462	0.2119815668202765	0.055299539170506916	0.10645318007047036	0.096488184830586493	0.20154248832224606	0.36166346750384237	0.055299539170506916	0	1.3339180967741937	1.2952399999999999	1.7342282	2.0296189999999998	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
12013	01	trust	trust	1	sub-12013_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	278	73	25	48	0.65753424657534243	0.22834419907220171	0.7716558009277984	0.30542756155390133	0.30542756155390133	0.26258992805755393	0.089928057553956831	0.16490807621667877	0.13895209386868659	0.33998327422968233	0.9225529577626016	0.26523297491039427	0.010752688172043012	1.2676096451612904	1.249903	1.6504487999999993	2.5653320000000002	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
12013	01	trust	trust	2	sub-12013_ses-01_task-trust_run-2	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	278	65	17	48	0.7384615384615385	0.20981263996785629	0.79018736003214352	0.2255523343840706	0.2255523343840706	0.23381294964028776	0.061151079136690649	0.15603663076733121	0.13045893394901639	0.30311552257423863	1.5821948001084882	0.17562724014336917	0.025089605734767026	1.3050680430107529	1.249719	1.7586024999999987	2.5775169999999998	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-1_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-2_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-3_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-trust_run-2_desc-ICA_status_table.tsv
12013	01	ugr	ugr	1	sub-12013_ses-01_task-ugr_run-1	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	239	50	11	39	0.78000000000000003	0.18401045483233153	0.81598954516766831	0.12877827843480144	0.12877827843480144	0.20920502092050208	0.046025104602510462	0.11196329380492082	0.1007406849606714	0.21073163728003216	0.33681898992741299	0.062761506276150625	0	1.3262184602510456	1.298991	1.6483462	2.0439189999999998	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-1_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-3_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-1_desc-ICA_status_table.tsv
12013	01	ugr	ugr	2	sub-12013_ses-01_task-ugr_run-2	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	239	53	15	38	0.71698113207547165	0.24973919597551941	0.75026080402448048	0.099658041887183565	0.099658041887183565	0.22175732217573221	0.062761506276150625	0.1164424306691281	0.1045020608562883	0.2272368411183168	0.38559303963967029	0.062761506276150625	0	1.2832245899581589	1.2755369999999999	1.6312672999999998	1.770459	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-1_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-3_part-mag_bold.json;bids/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12013/ses-01/func/sub-12013_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-12013/ses-01/sub-12013_ses-01_task-ugr_run-2_desc-ICA_status_table.tsv
12018	01	socialdoors	doors	1	sub-12018_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	217	38	11	27	0.71052631578947367	0.093751731985685371	0.90624826801431468	0.15226649536905576	0.15226649536905576	0.17511520737327188	0.050691244239631339	0.1810586213633946	0.18291302735260509	0.29894050400117633	0.37205484607562939	0.38709677419354838	0	1.2244981382488478	1.169797	1.6675569999999997	2.1420029999999999	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
12018	01	sharedreward	sharedreward	1	sub-12018_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	254	42	19	23	0.54761904761904767	0.54667312650329491	0.45332687349670509	0.22190527780283348	0.037591958616739037	0.16535433070866143	0.074803149606299218	0.20682079664195904	0.20572874414348169	0.36624611557317976	0.48376944115105819	0.51574803149606296	0	1.2222656653543307	1.1821839999999999	1.6619308999999998	2.1072899999999999	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
12018	01	sharedreward	sharedreward	2	sub-12018_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	4	251	41	21	20	0.48780487804878048	0.36101890927320829	0.63898109072679166	0.12534385680511667	0.12534385680511667	0.16334661354581673	0.083665338645418322	0.20663734303110598	0.20569883387070631	0.33963069826638503	0.43436189487540111	0.51968503937007871	0	1.2722255511811023	1.222078	1.7194647499999998	1.9869520000000001	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
12018	01	socialdoors	socialdoors	1	sub-12018_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	217	35	14	21	0.59999999999999998	0.34446773612807469	0.65553226387192542	0.20561093479465303	0.20561093479465303	0.16129032258064516	0.064516129032258063	0.17552460614444979	0.16629856904881751	0.30651292607541231	0.39801700641414262	0.37788018433179721	0	1.2649315437788018	1.2304109999999999	1.7058655999999999	2.0746519999999999	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
12018	01	trust	trust	1	sub-12018_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	279	43	15	28	0.65116279069767447	0.16955427281238808	0.83044572718761189	0.18403357513241264	0.18403357513241264	0.15412186379928317	0.053763440860215055	0.18934782798089619	0.18109569661251901	0.34880041732059786	0.4137463087707362	0.44444444444444442	0	1.269875265232975	1.221684	1.6650803999999997	2.0505089999999999	Siemens	MAGNETOM Prisma	syngo MR XA60	3	normalized variance explained	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-12018/ses-01/func/sub-12018_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-12018/ses-01/sub-12018_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
